1861.62
27415.25
13974.31
35490
36014.5
14157.28
18317.5
16200
1712.6
17325
15750
31800
17778.75
2159.5
1891.47
1712.6
18318.17
18318.17
589.25
-762.3
4869
1091.24
1612.37
2658.82
5401.47
1291.34
1344.38
1316.68
1583.34
3576.63
2633.39
1299.64
17300
1995
4557.75
18315.15
36158.97
12003.06
49325.76
39555.76
56560.2
39619.35
1669.5
1669.5
2344307.18
20854.81
16500
16500
17919
1491.58
5094.73
9150
1277.42
1775.72
2199.78
3241.27
1578.23
2292.46
446958.94
253206.33
5870.32
22522.5
36389.38
1410604.88
36810.3
16050
2351217.59
23359.56
6567
7439.15
1290.86
1830.09
1627.14
3776.98
2620.5
6294.91
1348.21
2521.79
38255.47
31081.67
21118.76
16715.27
45924.51
8347.76
96930
3879
1381182.88
15229.03
32322.56
1361303.26
15086.7
32020.48
1397347.43
15169.75
32643.54
1389750.11
15240.06
32794.84
17696.25
2145
2125572.67
22634.71
15900
1083.35
1627.14
3254.32
6449.49
11876.52
6062.97
26553
13038
2016326.15
33589.02
478125
105152
5172
35858.7
1543785.83
36379.75
15121.3
2990.12
5250
15937.5
1669.5
1669.51
17696.25
16237.5
6678.03
2582.23
2175528.22
22848.25
2140
16050
31800
4836.4
1495.06
2153715.65
23275.32
17655
7119.79
1495.06
2324610.26
23018.47
1897548.37
23310.34
17808.45
1669.51
1868.16
1612.59
1612.59
1721.33
1612.59
1819.66
1612.59
1612.59
1612.59
1741.02
1621.3
1612.59
1741.02
1612.59
1612.59
1679.38
1115
1612.59
1612.59
1550.27
1612.59
1583.88
2109.37
3294.46
1220.22
1192.55
2385.04
1307.76
2362.85
1192.55
1220.22
1210.2
1220.22
3754.8
1712.65
4356.25
26121.53
32175
1539323.46
36991.61
15156.66
1055.63
15900
15900
12720
17655
2890
4687.13
17778.75
2214501.36
23199.57
53336.25
4721.93
1495.05
2137788.61
1715
7155.04
1928.08
1329.27
2689.59
2718
4939.5
1177.11
1558.07
13884.16
3531.29
4490.86
9500
7394.63
5270.38
11537.56
127965.8
5822.17
4293.22
14442.81
63822.33
76846.76
5967.27
11850.8
49004.7
1124358.34
15763.3
1406114.42
15225.41
36971.36
1461133.51
36561.76
15064.34
15900
4540.7
4540.7
9817.35
1559.28
2176
1559.27
3338.37
17778.75
17424
2013270.34
23446.37
1559.28
1559.28
22757.83
7183.29
2654.97
3718.99
2200.18
1480.42
1673.45
1581.22
1922.25
1437.61
1830.02
1868.24
10916.32
15027.62
19500
75684
96975.01
1581986.51
32966.56
15416.3
828091.87
15342.7
23154.61
5007.55
1559.28
1563.94
1669.18
1669.19
17325
1669.19
5430.28
2229694.79
1654245.2
30529.38
22436.26
38850
2274790.48
5430.25
1563.94
2268168.79
1514739.36
1796388.74
5852.98
2140470.43
7906.31
16050
48150
1659.13
1529.29
1219.25
33253.27
3769.07
1505.94
8427.73
1487.32
17799.38
16140
16218.75
15900
1505.95
17861.25
2165
17424
2166
17869.5
17952
1505.94
17490
2120
15750
1505.94
16012.5
15975
1000
4170.01
2067.19
1431.64
6322.77
1179.72
3539.05
2863.35
1409.65
1409.65
1356.89
1627.14
1409.65
1484.46
1555.49
1484.46
1576.69
1555.49
3577.56
3577.56
1239.63
1188.21
1274.29
1179.72
1311.38
1730.39
1476.32
8621
59518.25
14902.4
530732.83
60270
97200
50920
3888.75
3769.07
3685.62
36866.66
7928.7
3397.25
735001.05
17655
1935.82
1703.19
2098245.13
31119.77
17655
17655
17655
9679.12
2098385.13
31119.77
5000
16500
1703.19
136977.99
1703.18
2149541.68
3137.95
1484.46
2070.47
39750
6261.95
12127.5
2064
3685.62
1141.18
36639.17
892473.37
108586.14
1201.15
25759.06
6292.19
5000
1143.81
17861.25
5750
17655
15900
17655
2068363.78
31119.77
1703.19
2123690.76
31471.76
3187.5
1563.93
15900
15900
15900
2040851.44
31763.53
1563.94
220722.05
1003.26
2455.47
1555.46
2131.53
1555.46
1555.46
1555.46
1484.43
1555.46
3046.49
1246.74
2531.5
1294.41
9910.85
7099.6
2014
168952
61533
58436.55
1822800
5009.83
2559.11
3694.31
1467.74
6507.87
6507.87
15750
15750
6402.87
1553.46
1400.26
5512.5
6402.87
4665.4
6507.87
17696.25
3106.93
1553.46
6507.87
4665.4
6537.9
6402.87
6507.87
6644.9
17655
4665.4
4665.4
1553.46
4665.4
17572.5
1553.46
4665.4
6507.87
2140
16237.5
1553.46
15900
2120
4660.38
2185
16387.5
3500
2096.79
2090
10102.5
69864.98
3302.44
50481
50711.5
45552.5
1700
32647.48
24065.7
3685.62
1449964.82
15171.43
36624.42
1467.74
16237.5
16237.5
16237.5
15750
15750
1553.46
17655
1553.47
15900
15937.5
1553.46
1691495.34
1836951.96
1467.74
6775
2213.49
2213.51
1545.88
2283.71
1493.86
1696
1515.06
1121.7
1580.49
57892.5
3870
51040
11337.3
62535.41
46662.48
1284675.02
32941.56
2558.31
1563.94
17716.88
1553.46
1553.46
1553.47
1553.46
16237.5
4625.4
2184097.06
1467.74
11726
17112.5
7036
7147.5
60000
7515.73
2424.38
1994.03
1717.2
2463.67
2463.65
1401.63
1717.2
1717.2
1268.93
1231.89
2623.08
1708.73
42294
26215
1473609.69
14786.87
34396.63
2120
6549.88
6616.19
6519.5
4635.31
6557.51
4635.31
4717.81
4717.81
6661.75
4732.95
1553.46
4717.81
4624.5
4681.05
17655
1992.5
4717.81
4732.95
4667.75
4696.19
4709.92
6625.5
4717.81
2165
16500
1836529.16
2760.35
3106.93
6612.19
2176
3832.69
4959.44
1861.48
2267.8
1725.62
1882.86
1559.28
1553.46
1553.46
1553.46
1553.47
1553.46
1553.46
1553.46
1553.46
1553.47
1708.72
1624.97
1730.71
1118.67
1627.95
1762.14
1624.92
1907.16
1348.68
1337.6
1708.72
1449.98
22848.5
1428.91
55083.45
207079.5
322730.83
3729.08
3616.08
1629.38
79597.03
-1128.96
1594719.67
15171.15
58906.69
1528733.62
35564.64
14960.06
1329368.78
36069.17
26250
15900
1553.46
16200
1553.46
1553.46
20000
3458.4
1374.34
2616
1493.33
3408.86
1231.89
2334.94
2457.12
17975
1264025
995.96
3737.77
61084.62
30708.75
5000
17325
15900
1790422.52
1553.46
1228.56
1792.69
3813.67
1616.65
1682.11
1682.26
1708.66
2520.89
1718.73
16843.23
2130152.72
15233.53
36112.73
34437.12
11152.05
31214.08
11337.92
3781.24
723717.04
14785.9
20323.95
2486.58
1243.29
1243.29
1243.29
1765.15
1309.65
1667.96
1417.79
1260.45
2119.37
1718.73
1667.96
94115.25
471482
65920.5
31720.12
10404
10692.56
68122.5
6700
2625
1579.7
1898905.85
34444.85
15063.89
14921.34
563379.18
76831.5
36207.94
563379.18
479018.5
773328.81
1891801.82
35150.14
10600
15750
3230.68
15900
2331.87
44747.85
17613.75
17952
16200
15000
2176
1861205.49
17695
1860.4
1092.28
1667.96
1567.26
2090.71
1667.96
1092.28
3883.7
1296.68
1142.19
1116.87
2015296.8
35200.98
3746.47
17613.75
2299.54
16050
2053928.57
1267.08
2460.5
2460.5
2529.52
1859650.88
1421.55
1096.52
1664.31
1096.51
1548.17
4652.94
1456.54
1116.87
2533.23
1756.13
3350.59
2542.06
2320.41
1256.46
1203.59
1256.46
1256.46
2697.38
3769.4
1121.01
1294.98
1352.95
1256.46
1256.46
2293.22
1846.41
1846.41
1682.95
619060.5
15000
653756.25
11258.26
3729.08
3729.08
1302293.18
30993.75
5180.38
3064.3
15750
2454.78
5274.4
5263.19
2499.89
16050
1708.7
2286.42
2286.42
16050
6400.25
2140
1567.71
7278.2
2107437.53
2286.43
2286.41
1492.98
17737.5
1970272.2
4973.12
9145.69
1749.82
2165
16237.5
16237.5
16237.5
15937.5
16237.5
16237.5
16237.5
2215248.03
265075
20290.74
4816.69
50694.51
1047.86
1121.01
2657.32
1121.01
6636.12
2500.01
2524.13
1290.83
3085.28
2512.22
1223.35
1011.57
9175.67
1126.49
1815837.49
27240
21600
1304.31
1994535
3650.85
26049.9
4847.85
2121.6
33054.78
1093901.26
33130.45
21250
16218.75
17613.75
16050
5000
16500
16050
2175
22232.75
7578.25
2392.66
1607743.64
18910.41
1972314.67
2860.92
2151.96
17000
82539.02
25948.57
3009.07
3463.11
4247.09
3839.85
4872.95
26191.15
18985.79
35563.59
5000
4200
430000
5027.91
90891.82
20491.82
14648.75
1357520.8
36218.98
15257.41
5117.53
5117.53
5117.53
5288.26
10235.08
2341.32
59388.3
820
25741.69
4466.4
20304.76
2296.83
1926
14445
1027.75
1027.75
1258.95
1153.87
6141.75
51227.53
28718.16
6786.1
2320.76
26732.8
321723
5561.98
22846.74
214177.69
39540
5913
28320.5
22212
110112.58
11444.13
26732.93
6144.6
1346970.62
36027.53
15168.8
5064.95
14445
14027.7
58337.45
1475
1990869.29
4026.4
1052.74
4130.98
615.01
6852.4
2005.68
3585.89
1213.59
1289.47
1493.42
1027.74
3490
6607.64
104516.52
54816.54
17074.5
19890.44
16740
22180.23
-9928.01
1922381.54
35523.43
14905.67
9828.23
42294
3763.85
35510.08
5487.12
1402.65
1817.61
8027.38
16050
14175
6959.75
6702.69
4536.05
5104.85
1052.76
1185.25
2384.81
4949.95
6292.23
1535.44
26937.5
8377.9
35636.75
25240
3746.47
3729.08
4865.63
934376.84
15243.55
32974.53
5234.08
4995.81
2730.37
5234.08
2016206.35
6563.75
3107.88
-4903.7
13387.5
24759.97
26460
206733.36
18235.23
26031.92
8030.98
18750
55800
50440
66826.88
1435495.29
36436.66
13500
14310
5138.95
14175
4926.7
14580
4861.66
5336.05
13500
14175
1822280.28
-3261.59
3284.42
2488.37
1657.04
2382.07
1873.86
2072.45
2141.09
1649.96
1775.1
1897.48
2016.98
2533.23
6300
1289.47
197.18
196.27
1272.13
16200
14175
1859.51
2786.95
1272.86
3092
2079.35
3124.75
1051.04
1051.04
1051.04
36761.95
57016.45
6935.12
23478.75
136789.17
375000
525000
278200
27139.25
575000
701837.5
4350.87
4527.44
7087.5
1890
5000
15000
15000
14445
14175
6832.25
1848961.85
73000
1781.61
1975.89
2008.16
1767.52
2014.51
2321.74
1801.98
1331.4
1051.04
1051.04
1051.04
6825
-1930.5
12460.54
8739.85
5116.98
5619.15
5163.02
5364.94
15750
4866
5258.45
16134
5000
26792.15
1912.5
6563.75
400000
2119.67
1151.7
1602.01
1406.78
1022
1801.15
1134.07
1184.95
-2625.27
1148.06
1022
2017.66
24047.11
438084.71
168063.23
243298.86
136851.49
50938.2
22298.23
204493.33
18456.88
21863.34
389781.42
35121.74
46291.88
1491849.2
30955.92
1950045.65
51763.1
15207.05
68938
1732833.3
21040
30944.42
40406.25
213765.5
12318.85
1640000
29549.23
10837.5
16012.5
15750
2874.31
14445
1943330.99
6752.09
1785.2
5022.94
1944.9
22619.77
2102002.99
2142.54
6602.06
1948.5
2125331.11
19200.48
1080.52
4095.61
114.12
585.09
6642.12
422.44
390.11
102.01
135.17
1008.18
5075.97
442.78
3553.39
8550.38
2032.4
1895.03
6592.29
27127.18
27834.93
2033.05
1336.15
816.07
6135.31
310.82
10930.34
16826.1
3748.49
2737.24
2393.93
2393.93
1032.23
1617.26
1699.31
1126.36
1845217.79
50862
28560
31149.44
90413.58
1760887.09
31226.75
50442
11850.8
124910.4
1629857.83
33108.01
110458.25
5118.08
14310
14596.88
14580
14546.25
14445
14715
18552.82
5116.92
30243.57
1643.87
1643.87
32325
1646.29
1643.87
50406.68
1693.37
1406.62
1393.35
2450
1312.91
1787.98
1754.6
1643.87
2430.38
1643.87
2963.58
1677.01
2354.6
15000
6342.74
29967.18
194129.62
6332.55
39704.82
22032
19362
4310
11906.38
18248.91
4252.46
852989.31
22312.5
1611115.07
1614784.75
4910.2
5114.27
61257.42
14310
4651.32
4403.12
433619.96
9037.08
1576.35
10543.03
-186.92
2291.98
1635.18
1643.87
472390.36
185627.85
33362.85
18500
3780
31702
21379.76
121494.32
1265.13
36811.61
21550
865070
15900
2190.89
5093.99
2231.29
2047.4
1444370
5088.49
18280.25
-2004.15
14445
14445
2733.48
14748.75
2049075.31
6687.25
1806162.43
6687.25
1900
2113.75
1688.75
8890.88
2440.39
14964.03
16212
1167.76
1868.06
1475.15
1830.02
1478.75
1447.77
1477.67
1575.16
2506.12
50862
27762
28026.4
1269.95
1269.95
3829.89
3829.89
154999.04
636752.4
16842
45360
42103.2
5106.7
5106.71
4810.06
1828744.96
4744.55
1499.42
1299.31
4986.89
10000
25297.94
1643.87
1477.67
3261.6
1649.96
1584.68
1945.84
1635.36
59373.56
3146.96
26204.25
26204.25
26204.25
26204.25
26204.25
26204.25
26204.25
26204.25
4874.05
-19108.56
3812.2
46801.08
22312.5
22312.5
33507.26
4047.84
4635.77
15900
4887.38
4883.29
14175
14613.75
1948.5
4978.47
28402.5
7368.79
698750
1244.31
3829.89
10770
11161.22
45045
-3925.35
3812.2
22312.5
-6340.95
14445
14461.88
14445
4685.19
1992711.13
1900
1209.81
1515.83
1747.05
2234.55
1913.71
1380.7
2898.48
17361.76
2101.63
2081.37
1834.46
1374.9
1364.51
16404.94
1611.01
1593.26
5201.7
43012.48
170307.48
1051125.96
50922.4
1898372.19
33071.38
583410.03
160906.6
1267.13
4127.68
2168.22
14445
14445
5050.7
-6185
-6185
6720.5
1338.87
1358.14
1715.1
1021.73
1709.33
1894.13
12880.71
927.13
277150.84
68035.18
134216.41
818475.42
397738.93
373379.99
1018909.58
33174.06
36750
44191.4
49026.25
14495.63
14310
4145.08
14512.5
5300
1667700
31443.82
24860.23
6889.68
4281.39
1863452.39
3927.6
4295.96
1938.96
6731.71
51045
2761.39
1538.21
1341.38
1585.43
1588.93
1538.27
4438.56
1709.33
1386.94
1381.18
1910.84
1311.22
1742.66
18485.72
50442
124685
3812.2
400000
9890.73
141181.39
15750
4295.96
1394.29
566003
1850.52
3932.88
1490.04
1132.45
1512.62
1977.63
2760.97
2016.38
1388.87
1607.83
1931.08
5812.19
1272234.98
26103.94
21963.5
317944.5
129166.31
231792.61
16263.48
14715.42
1529804.14
37405.39
5403.5
3538
1874516.83
33403.09
1920540.37
33015.44
3623.66
16012.5
4299.63
4347.83
1899
6630.3
6692.85
4326.1
5113.29
5113.29
39542
7138.45
1601.58
2716.44
1601.58
1590
1236.12
2671.57
451754.28
247410.88
155217.89
10323.92
9771.38
6645.94
6645.94
1583.7
1583.7
1583.69
1583.69
110192.21
1508.1
8200
1924.48
1979.65
1686.37
2671.96
2779.89
3038.46
1390815.44
1896508.41
21486.64
21298.76
33247.99
72891.01
56175
1692990.95
4185.96
14445
4250.43
4265.73
4224.63
15900
7461.94
1912.5
1912.5
1912.5
1912.5
8915.61
8589.63
3133.76
1590.66
1231.12
2136.22
2138.91
2065.89
1197.82
31602.77
51709.7
32118.46
1321.51
35129.81
33998.25
4345.79
4497.1
4306.01
1266.19
1181.07
1705.88
1750.94
1338.52
1417.07
1369.03
2863.32
37630
4255.59
2887.91
8734.78
1150.25
1067.79
16699.47
2375.36
15000
1209.41
2497.5
1415.33
15015
40390
14445
4610
4386.57
4330.05
2087762.26
26342.74
30527.2
6567.75
2273.96
1768.62
3932.14
1205.84
1738.86
17466.75
7565.48
21244.32
30818.47
128573.13
9056.74
4863.76
2356.82
33000
10756.45
7500
50531.34
19618.5
26160.8
3538
570940.72
4703
4581.36
14310
4692.6
14445
14580
14445
1926
14041.82
15900
46522.35
1890
5025
391736.76
103596.58
4506.49
1166.83
1166.83
2483.22
1603.44
2354.21
1588.81
2332.19
9536.74
18875.87
1883.94
11240
10027.51
40146.27
131250.83
25970
18750
38466.75
26118.4
-150000
12397.5
6912
2093.07
2093.07
4445.43
7190.86
7190.86
7190.86
14416.99
14416.99
5370.32
2093.07
2093.06
16470
45886
100000
291193.18
33420.03
63390.8
1129.86
26353.99
2318.75
1569.29
1650.88
1531.71
14061.55
1374.22
2307.52
1385.3
1347.53
2925.87
70040
65250.01
515375
26250
36300
9642.97
1006324.2
12967.5
24918.5
28224.63
5163.95
18817.2
8373.98
2946.78
1432.14
1747.72
1153.77
1368.04
1166.83
2071.34
1476.73
4025
1766.46
1868718.88
13499.78
33925.64
9357.47
11524.59
52338.74
208691.52
111828.48
46089.69
-7466
-7466
-7466
-7466
-7466
-7466
-7466
-7466
-7466
-6185
-6185
-6185
-6185
-6185
-6185
-6185
28980
30009
11497.5
575050
7864.5
4995.59
1926
1926
14445
1218.38
1218.38
1525974.02
14445
3936.11
4571.4
4550.86
15484
23389.07
1847.52
1391.03
2403.93
4332.63
1166.83
1466743.2
31208.94
1213.74
1213.75
19260
26754.4
25355.2
83766.5
516622.31
232687.5
1570.27
3232.43
4047.51
3927.62
4590.01
4199.96
14580
6645.94
5333.19
16525.14
1870.22
2645.18
175326.55
179722.41
35099.04
86045.09
355005.33
776977.62
907306.6
283860.64
18062.04
16572.32
31840.09
24627.42
75923.85
30350.11
851838.74
33703.75
492622.47
899745
500368.51
145361.69
259568.75
5085.75
259568.75
1294.53
128128
2125.87
3172.36
249038.06
248583.03
1316.55
2440.51
1570.27
16174.33
50751.25
1300
13763.62
-7466
-7466
-6185
-6185
-6185
-6185
-6185
-6185
18550
27156.25
59034.08
29750
4979.56
16200
15354.38
15425.63
1390.53
598.94
1944
5019.1
